player1X,player1Y,player2X,player2Y,frameNum
-2.9114866256713867,10.570099830627441,52.57204055786133,-2.7857418060302734,8885
-2.9114866256713867,11.560099601745605,52.766658782958984,-2.826287269592285,8886
-2.9114866256713867,12.420099258422852,52.93885803222656,-2.8621621131896973,8887
-2.9114866256713867,13.15009880065918,53.08979034423828,-2.893606424331665,8888
-2.9114866256713867,13.750099182128906,53.220638275146484,-2.9208664894104004,8889
-2.9114866256713867,14.220099449157715,53.33255386352539,-2.9441821575164795,8890
-2.9114866256713867,14.560099601745605,53.42671203613281,-2.9637982845306396,8891
-2.9114866256713867,14.770099639892578,53.504276275634766,-2.9799575805664062,8892
-2.9114866256713867,14.850099563598633,53.56640625,-2.99290132522583,8893
-2.9114866256713867,14.80009937286377,53.614280700683594,-3.002875328063965,8894
-2.9114866256713867,14.620099067687988,53.64905548095703,-3.010120153427124,8895
-2.9114866256713867,11.120099067687988,53.67189407348633,-3.014878034591675,8896
-2.9114866256713867,7.620099067687988,53.68397521972656,-3.017394781112671,8897
-2.9114866256713867,4.120099067687988,53.68645477294922,-3.017911672592163,8898
-2.9114866256713867,0.6200990676879883,53.68050765991211,-3.0166726112365723,8899
-2.9114866256713867,0.00009989738464355469,53.66728591918945,-3.013917922973633,8900
-2.9114866256713867,0.00009999999747378752,53.647972106933594,-3.009894371032715,8901
-2.9114866256713867,0.00009999999747378752,53.62371826171875,-3.0048413276672363,8902
-2.9114866256713867,0.00009999999747378752,53.59569549560547,-2.9990034103393555,8903
-2.9114866256713867,0.00009999999747378752,53.565067291259766,-2.9926223754882812,8904
-2.9114866256713867,0.00009999999747378752,53.53300476074219,-2.9859426021575928,8905
-2.9114866256713867,0.00009999999747378752,53.500667572021484,-2.979205846786499,8906
-2.9114866256713867,0.00009999999747378752,53.500667572021484,-2.979205846786499,8907
-2.9114866256713867,0.00009999999747378752,53.500667572021484,-2.979205846786499,8908
-2.7046115398406982,0.00009999999747378752,53.500667572021484,-2.979205846786499,8909
-2.5777366161346436,0.00009999999747378752,53.500667572021484,-2.979205846786499,8910
-2.5308616161346436,0.00009999999747378752,53.500667572021484,-2.979205846786499,8911
-2.5308616161346436,0.00009999999747378752,53.500667572021484,-2.979205846786499,8912
-2.5308616161346436,0.00009999999747378752,53.500667572021484,-2.979205846786499,8913
-3.4689865112304688,1.9000999927520752,53.500667572021484,-2.979205846786499,8914
-4.467111587524414,3.670099973678589,53.500667572021484,-2.979205846786499,8915
-5.5252366065979,5.310100078582764,53.500667572021484,-2.979205846786499,8916
-6.643361568450928,6.820099830627441,53.500667572021484,-2.979205846786499,8917
-7.76336145401001,8.20009994506836,53.500667572021484,-2.979205846786499,8918
-8.88336181640625,9.45009994506836,53.500667572021484,-2.979205846786499,8919
-10.003361701965332,10.570099830627441,53.500667572021484,-2.979205846786499,8920
-11.123361587524414,11.560099601745605,53.500667572021484,-2.979205846786499,8921
-12.243361473083496,12.420099258422852,53.500667572021484,-2.979205846786499,8922
-13.353361129760742,13.15009880065918,53.500667572021484,-2.979205846786499,8923
-14.453361511230469,13.750099182128906,53.500667572021484,-2.979205846786499,8924
-15.54336166381836,14.220099449157715,53.500667572021484,-2.979205846786499,8925
-16.623361587524414,14.560099601745605,53.500667572021484,-2.979205846786499,8926
-17.693361282348633,14.770099639892578,53.500667572021484,-2.979205846786499,8927
-18.753360748291016,14.850099563598633,53.500667572021484,-2.979205846786499,8928
-19.803359985351562,14.80009937286377,53.500667572021484,-2.979205846786499,8929
-20.843360900878906,14.620099067687988,52.56254196166992,0.12079405784606934,8930
-21.841861724853516,14.310098648071289,51.564918518066406,3.0907938480377197,8931
-22.784862518310547,13.870099067687988,50.50779342651367,5.930793762207031,8932
-23.668363571166992,13.30009937286377,49.40179443359375,8.640792846679688,8933
-24.49236297607422,12.600099563598633,48.29579544067383,11.220792770385742,8934
-25.25686264038086,11.770099639892578,47.189796447753906,13.670791625976562,8935
-25.961862564086914,10.810099601745605,46.083797454833984,15.990791320800781,8936
-26.607362747192383,9.720099449157715,44.97779846191406,18.180789947509766,8937
-27.193363189697266,8.500099182128906,43.87179946899414,20.24078941345215,8938
-27.719863891601562,7.150099277496338,42.76580047607422,22.170787811279297,8939
-28.186864852905273,5.670099258422852,41.6598014831543,23.970787048339844,8940
-28.594364166259766,4.0600996017456055,40.553802490234375,25.640785217285156,8941
-28.942363739013672,2.3200998306274414,39.44780349731445,27.180784225463867,8942
-29.230863571166992,0.4500999450683594,38.34180450439453,28.590784072875977,8943
-29.459863662719727,-1.549899935722351,37.23580551147461,29.87078285217285,8944
-29.629364013671875,0.00009989738464355469,36.12980651855469,31.020782470703125,8945
-29.71886444091797,0.00009999999747378752,35.03380584716797,32.0407829284668,8946
-29.728364944458008,0.00009999999747378752,33.94780731201172,32.930782318115234,8947
-29.728364944458008,0.00009999999747378752,32.87180709838867,33.69078063964844,8948
-29.728364944458008,0.00009999999747378752,31.80580711364746,34.320777893066406,8949
-29.728364944458008,0.00009999999747378752,30.749807357788086,34.820777893066406,8950
-29.728364944458008,0.00009999999747378752,29.703807830810547,35.19077682495117,8951
-29.728364944458008,0.00009999999747378752,28.667808532714844,35.4307746887207,8952
-29.728364944458008,0.00009999999747378752,27.641807556152344,35.540775299072266,8953
-29.728364944458008,0.00009999999747378752,26.62580680847168,35.520774841308594,8954
-29.728364944458008,0.00009999999747378752,25.61980628967285,35.37077331542969,8955
-29.728364944458008,0.00009999999747378752,24.62380599975586,35.09077072143555,8956
-29.728364944458008,0.00009999999747378752,23.637805938720703,34.68077087402344,8957
-29.728364944458008,0.00009999999747378752,22.661806106567383,34.140769958496094,8958
-29.728364944458008,0.00009999999747378752,21.6958065032959,33.470767974853516,8959
-29.728364944458008,0.00009999999747378752,20.73980712890625,32.67076873779297,8960
-29.566490173339844,0.00009999999747378752,19.793806076049805,31.740768432617188,8961
-29.40461540222168,0.00009999999747378752,18.857805252075195,30.680767059326172,8962
-27.246490478515625,0.00009999999747378752,17.931804656982422,29.490766525268555,8963
-24.97524070739746,0.00009999999747378752,17.015804290771484,28.170764923095703,8964
-22.703990936279297,0.00009999999747378752,16.109804153442383,26.72076416015625,8965
-20.432741165161133,0.00009999999747378752,15.213804244995117,25.140762329101562,8966
-18.16149139404297,0.00009999999747378752,14.327803611755371,23.430761337280273,8967
-15.861491203308105,0.00009999999747378752,13.451803207397461,19.930761337280273,8968
-13.590241432189941,0.00009999999747378752,12.585803031921387,16.430761337280273,8969
-11.398991584777832,0.00009999999747378752,11.729803085327148,12.930761337280273,8970
-9.367741584777832,0.00009999999747378752,11.729803085327148,15.590761184692383,8971
-7.496491432189941,0.00009999999747378752,11.729803085327148,18.12076187133789,8972
-5.78524112701416,0.00009999999747378752,11.729803085327148,20.520761489868164,8973
-4.2339911460876465,0.00009999999747378752,11.729803085327148,22.790760040283203,8974
-3.0805535316467285,1.7700999975204468,11.729803085327148,24.93075942993164,8975
-1.9371159076690674,3.410099983215332,11.729803085327148,26.940757751464844,8976
-0.8036782741546631,4.920100212097168,11.694803237915039,28.820756912231445,8977
0.3197593688964844,6.300100326538086,11.618303298950195,30.570756912231445,8978
1.433197021484375,7.550100326538086,11.494803428649902,32.190757751464844,8979
2.536634683609009,8.670100212097168,11.32330322265625,33.680755615234375,8980
3.6300723552703857,9.660099983215332,11.103803634643555,35.04075622558594,8981
4.713510036468506,10.520099639892578,10.8363037109375,36.270755767822266,8982
5.786947727203369,11.250099182128906,10.619303703308105,37.37075424194336,8983
6.850385665893555,11.850099563598633,10.452803611755371,38.34075164794922,8984
7.903823375701904,12.320099830627441,10.336803436279297,39.18075180053711,8985
8.947260856628418,12.660099983215332,10.271803855895996,39.890750885009766,8986
9.980698585510254,12.870100021362305,10.25830364227295,40.47074890136719,8987
11.004136085510254,12.95009994506836,10.29680347442627,40.92074966430664,8988
12.017574310302734,12.900099754333496,10.388303756713867,41.24074935913086,8989
13.021012306213379,12.720099449157715,10.533803939819336,41.430747985839844,8990
14.014450073242188,12.410099029541016,10.733803749084473,41.490745544433594,8991
14.99788761138916,11.970099449157715,10.98880386352539,41.420745849609375,8992
15.971324920654297,11.400099754333496,11.299803733825684,41.22074508666992,8993
16.934762954711914,10.70009994506836,11.667304039001465,40.890743255615234,8994
17.888200759887695,9.870100021362305,12.091303825378418,40.43074417114258,8995
18.83163833618164,8.910099983215332,12.57180404663086,39.84074401855469,8996
19.76507568359375,7.820099830627441,13.108803749084473,39.12074279785156,8997
20.688512802124023,6.600100040435791,13.702303886413574,42.000099182128906,8998
21.601951599121094,5.250100135803223,14.322145462036133,42.000099182128906,8999
22.505390167236328,3.7701001167297363,15.435182571411133,42.000099182128906,9000
23.398828506469727,2.160100221633911,15.75,42,9001
24.28226661682129,0.4201003313064575,15.75,42,9002
25.155704498291016,-1.4498995542526245,15.75,42,9003
26.019142150878906,0.00009989738464355469,15.75,42,9004
26.722579956054688,0.00009999999747378752,15.75,42,9005
27.346017837524414,0.00009999999747378752,15.75,42,9006
27.889455795288086,0.00009999999747378752,15.75,42,9007
28.352893829345703,0.00009999999747378752,15.75,42,9008
28.736331939697266,0.00009999999747378752,15.722442626953125,42.000099182128906,9009
29.039770126342773,0.00009999999747378752,15.613729476928711,42.000099182128906,9010
29.263208389282227,0.00009999999747378752,15.457735061645508,42.000099182128906,9011
29.406646728515625,0.00009999999747378752,15.190330505371094,42.000099182128906,9012
29.47008514404297,0.00009999999747378752,14.747386932373047,42.000099182128906,9013
29.47008514404297,0.00009999999747378752,14.064776420593262,42.000099182128906,9014
29.47008514404297,0.00009999999747378752,13.078369140625,42.000099182128906,9015
29.47008514404297,0.00009999999747378752,11.724035263061523,42.000099182128906,9016
29.47008514404297,0.00009999999747378752,7.733827590942383,42.000099182128906,9017
29.47008514404297,0.00009999999747378752,1.6982614994049072,42.000099182128906,9018
29.47008514404297,0.00009999999747378752,-2.1590895652770996,42.000099182128906,9019
29.47008514404297,0.00009999999747378752,-3.445003032684326,42.000099182128906,9020
29.47008514404297,0.00009999999747378752,-4.730915546417236,42.000099182128906,9021
29.47008514404297,0.00009999999747378752,-2.9634366035461426,42.000099182128906,9022
29.47008514404297,0.00009999999747378752,-1.3027616739273071,42.000099182128906,9023
29.47008514404297,0.00009999999747378752,-1.9434685707092285,42.000099182128906,9024
29.47008514404297,0.00009999999747378752,-2.704714298248291,42.000099182128906,9025
29.47008514404297,0.00009999999747378752,-2.9018616676330566,42.000099182128906,9026
28.531959533691406,1.9000999927520752,-3.0232949256896973,42.000099182128906,9027
27.534334182739258,3.670099973678589,-3.085456371307373,42.000099182128906,9028
26.477209091186523,5.310100078582764,-3.104793071746826,42.000099182128906,9029
25.37120819091797,6.820099830627441,-3.0977540016174316,42.000099182128906,9030
24.265207290649414,8.20009994506836,-3.0807785987854004,42.000099182128906,9031
23.15920639038086,9.45009994506836,-3.0648789405822754,42.000099182128906,9032
22.053205490112305,10.570099830627441,-3.050377368927002,42.000099182128906,9033
20.94720458984375,11.560099601745605,-3.0376973152160645,42.000099182128906,9034
19.841203689575195,12.420099258422852,-3.0272583961486816,42.000099182128906,9035
18.73520278930664,13.15009880065918,-3.019484043121338,42.000099182128906,9036
17.639202117919922,13.750099182128906,-3.0147957801818848,42.000099182128906,9037
16.55320167541504,14.220099449157715,-3.0136160850524902,42.000099182128906,9038
15.477201461791992,14.560099601745605,-3.016364574432373,42.000099182128906,9039
14.411201477050781,14.770099639892578,-3.021972179412842,42.000099182128906,9040
13.355201721191406,14.850099563598633,-3.0291085243225098,42.000099182128906,9041
12.309200286865234,14.800100326538086,-3.0378241539001465,42.000099182128906,9042
11.273200035095215,14.620100021362305,-3.0481553077697754,42.000099182128906,9043
10.247200012207031,14.310100555419922,-3.0601515769958496,42.000099182128906,9044
9.231200218200684,13.870100975036621,-3.073853015899658,42.000099182128906,9045
8.225199699401855,13.300101280212402,-3.0893044471740723,42.000099182128906,9046
7.229199409484863,12.600101470947266,-3.1061835289001465,42.000099182128906,9047
6.243199348449707,11.770101547241211,-3.123213291168213,42.000099182128906,9048
5.2671990394592285,10.810101509094238,-3.1390061378479004,42.000099182128906,9049
4.301198959350586,9.720101356506348,-3.1521754264831543,42.000099182128906,9050
3.345198631286621,8.500101089477539,-3.1613306999206543,42.000099182128906,9051
2.399198532104492,7.150101184844971,-3.1650853157043457,42.000099182128906,9052
1.4631983041763306,5.670101165771484,-3.1662697792053223,42.000099182128906,9053
0.5371980667114258,4.060101509094238,-3.168282985687256,42.000099182128906,9054
-0.37880218029022217,2.320101737976074,-3.1705918312072754,42.000099182128906,9055
-1.2848024368286133,0.4501018524169922,-3.172664165496826,42.000099182128906,9056
-2.180802822113037,-1.5498980283737183,-3.18198823928833,42.000099182128906,9057
-3.066802978515625,0.00009989738464355469,-3.2042784690856934,42.000099182128906,9058
-3.7928032875061035,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9059
-4.438803672790527,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9060
-5.0048041343688965,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9061
-5.490804672241211,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9062
-5.8968048095703125,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9063
-6.222805023193359,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9064
-6.468805313110352,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9065
-6.634805679321289,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9066
-6.720806121826172,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9067
-6.726806640625,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9068
-6.726806640625,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9069
-6.726806640625,0.00009999999747378752,-3.2042784690856934,42.000099182128906,9070
-6.726806640625,3.100100040435791,-3.2042784690856934,42.000099182128906,9071
